gameid,totalGoldA,totalGoldB,destroyedTowersA,destroyedTowersB,destroyedNexusTowersA,destroyedNexusTowersB,destroyedInhibitorsA,destroyedInhibitorsB,dragonsA,dragonsB,baronsA,baronsB,winTeam
3025049180,46821,49512,5,5,0,0,0,0,0,3,0,0,0
3029599519,56839,52934,9,4,0,0,2,0,1,2,1,1,1
3029586030,51692,42517,8,1,0,0,1,0,1,1,1,1,1
3029567543,57934,63984,3,8,0,0,0,1,0,4,0,0,0
3029540607,15185,15057,0,0,0,0,0,0,0,0,0,0,1
3029372895,61195,52876,8,4,0,0,1,0,1,3,1,1,1
3029069615,65053,52862,10,3,0,0,2,0,2,0,1,1,1
3029056135,55873,58569,5,7,0,0,0,1,2,2,0,0,0
3029040176,52743,63053,3,9,0,0,0,1,0,4,0,0,0
3029021253,49341,58330,3,9,0,0,0,1,3,1,0,0,0
3028650410,61783,74667,2,10,0,0,0,2,0,4,0,0,0
3028616419,55187,63927,3,8,0,0,0,1,2,1,0,0,0
3028572085,72575,59216,9,4,0,0,1,0,1,3,2,2,1
3028391764,66642,77411,4,11,0,0,0,2,0,4,0,0,0
3028212526,87541,81307,9,8,0,0,2,2,2,3,1,1,1
3028184059,32342,24481,2,0,0,0,0,0,0,2,0,0,1
3028156759,53072,59146,4,9,0,0,0,2,1,2,0,0,0
3028127325,56932,68150,4,10,0,0,0,2,0,4,0,0,0
3028101360,41991,55593,1,11,0,0,0,3,0,1,0,0,0
3028071562,53525,35471,10,0,0,0,2,0,1,1,1,1,1
3028049613,57207,49590,10,2,0,0,1,0,3,0,0,0,1
3027584136,44442,53797,1,8,0,0,0,1,1,2,0,0,0
3027554170,60157,63640,6,8,0,0,0,1,3,1,0,0,0
3027529928,28322,35253,0,2,0,0,0,0,0,2,0,0,0
3027501399,43471,54755,2,11,0,0,0,3,1,1,0,0,0
3026955197,40206,37264,3,1,0,0,0,0,1,2,0,0,1
3026914283,52478,55956,5,7,0,0,0,1,1,3,0,0,0
3026884021,46579,30402,8,0,0,0,2,0,2,0,0,0,1
3026858810,32833,45294,1,5,0,0,0,0,0,2,0,0,0
3026833962,49873,53201,4,8,0,0,0,1,2,1,0,0,0
3025661469,53561,40375,6,3,0,0,0,0,3,0,1,1,1
3025630981,51510,61350,5,7,0,0,0,1,1,2,1,1,0
3025605174,60087,51586,9,4,0,0,1,0,3,0,1,1,1
3025588582,71145,63983,11,5,0,0,3,0,1,3,2,2,1
3025576493,78252,65686,11,3,0,0,3,0,3,2,2,2,1
3025475985,63573,61052,10,4,0,0,3,0,3,1,0,0,1
3025465419,2501,2537,0,0,0,0,0,0,0,0,0,0,1
3025446499,65853,71720,5,11,0,0,0,1,0,4,1,1,0
3025351615,52216,60013,5,11,0,0,0,3,1,2,0,0,0
3025303019,76008,62670,10,2,0,0,2,0,4,0,1,1,1
3025279840,62581,56321,8,3,0,0,1,0,3,1,1,1,1
3030158008,55088,49291,6,1,0,0,2,0,3,0,1,1,1
3030138017,52076,61332,1,11,0,0,0,4,0,4,0,0,0
3030122126,62161,54835,9,5,0,0,1,2,1,2,1,1,1
3030065544,35826,28596,4,1,0,0,0,0,2,0,0,0,1
3030054162,43473,51008,3,10,0,0,0,2,0,3,0,0,0
3029610401,61008,45620,11,2,0,0,2,0,3,0,1,1,1
3029589318,57885,51706,8,5,0,0,1,0,4,0,1,1,1
3029571454,62544,50279,10,6,0,0,2,0,1,2,1,1,1
3029546242,59714,68525,3,9,0,0,0,1,1,3,0,0,0
3029528197,31170,42917,0,5,0,0,0,0,0,2,0,0,0
3029069615,65053,52862,10,3,0,0,2,0,2,0,1,1,1
3029056135,55873,58569,5,7,0,0,0,1,2,2,0,0,0
3029040176,52743,63053,3,9,0,0,0,1,0,4,0,0,0
3028998998,49461,56552,3,6,0,0,0,0,2,0,0,0,0
3028979632,76199,80990,6,8,0,0,0,1,4,2,1,1,0
3026956199,56482,66313,2,9,0,0,0,1,0,4,0,0,0
3026756727,49260,42131,8,3,0,0,1,0,1,1,0,0,1
3026735579,66557,69074,7,7,0,0,1,0,2,2,1,1,1
3026722558,33621,42280,1,4,0,0,0,0,2,1,0,0,0
3026717075,2521,2535,0,0,0,0,0,0,0,0,0,0,1
3026698899,55917,47357,9,3,0,0,2,0,1,2,1,1,1
3026667558,56539,67740,3,8,0,0,0,1,1,2,0,0,0
3026652495,57507,45762,7,2,0,0,1,0,4,0,1,1,1
3026639542,50148,59112,4,10,0,0,0,2,0,3,0,0,0
3026028622,48687,40526,7,1,0,0,1,0,0,2,0,0,1
3026005620,56026,49107,9,3,0,0,2,0,1,1,1,1,1
3025996437,40638,32091,4,1,0,0,0,0,2,0,0,0,1
3025973830,52089,59647,3,10,0,0,0,2,2,2,0,0,0
3025960060,71291,56725,11,1,0,0,4,0,2,2,2,2,1
3025565598,77544,65414,10,5,0,0,3,0,4,0,2,2,1
3025544445,65011,59288,10,9,1,0,2,1,1,3,1,1,1
3025535835,70429,61936,9,3,0,0,1,0,3,1,1,1,1
3025532109,29154,34402,0,1,0,0,0,0,0,1,0,0,0
3025524652,26400,33869,0,4,0,0,0,0,0,1,0,0,0
3025227036,43298,55578,2,10,0,0,0,2,0,4,0,0,0
3025212784,50963,41139,5,1,0,0,0,0,3,0,1,1,1
3025204881,33751,42450,1,5,0,0,0,0,0,1,0,0,0
3025188019,39165,33219,5,1,0,0,0,0,1,2,0,0,1
3025174228,63361,74826,3,11,0,0,0,3,1,4,1,1,0
3025067753,23360,31865,0,2,0,0,0,0,1,0,0,0,0
3030238536,38395,47835,2,4,0,0,0,0,0,3,0,0,0
3030045492,57622,64064,5,9,0,0,1,1,2,2,0,0,0
3030033367,52556,55569,5,4,0,0,0,0,0,4,0,0,0
3029511015,59118,64406,7,9,1,0,1,2,2,2,0,0,1
3029497183,53983,59855,6,7,0,0,0,1,0,3,0,0,0
3029484854,28373,38661,0,6,0,0,0,1,0,0,0,0,0
3028998591,72432,62888,6,5,0,0,0,1,3,2,1,1,1
3028985822,40480,31159,8,0,0,0,2,0,2,0,0,0,1
3028975910,40724,32929,5,2,0,0,0,0,2,0,0,0,1
3027905826,69707,57570,10,3,0,0,2,0,3,1,1,1,1
3027879207,63789,53151,10,3,0,0,2,0,1,2,1,1,1
3027854161,43680,32162,8,1,0,0,1,0,1,1,0,0,1
3027583445,65410,63418,9,3,0,0,2,0,3,1,1,1,1
3026833962,49873,53201,4,8,0,0,0,1,2,1,0,0,0
3026815660,38152,31004,3,1,0,0,0,0,1,1,0,0,1
3026788765,47074,57408,1,7,0,0,0,2,2,2,0,0,0
3026741419,33800,46175,0,8,0,0,0,1,1,1,0,0,0
3026695107,49940,58383,6,10,0,0,0,2,0,3,0,0,0
3026677080,56671,47313,7,2,0,0,1,0,1,2,1,1,1
3026325486,67180,78027,4,10,0,0,0,2,2,3,1,1,0
3026286603,61208,68250,4,9,0,0,0,1,2,2,1,1,0
3026234963,52598,39357,9,1,0,0,1,0,2,1,1,1,1
3026199781,53152,51318,7,4,0,0,1,0,0,3,0,0,1
3026028622,48687,40526,7,1,0,0,1,0,0,2,0,0,1
3026017944,2500,2500,0,0,0,0,0,0,0,0,0,0,0
3025989896,33602,24782,4,0,0,0,0,0,1,1,0,0,1
3025984289,25009,30703,1,2,0,0,0,0,0,1,0,0,0
3025797194,47775,59920,3,9,0,0,0,1,0,4,0,0,0
3025535835,70429,61936,9,3,0,0,1,0,3,1,1,1,1
3025532109,29154,34402,0,1,0,0,0,0,0,1,0,0,0
3025524652,26400,33869,0,4,0,0,0,0,0,1,0,0,0
3025303494,54249,62116,5,7,0,0,0,1,3,2,0,0,0
3025292011,26239,33114,0,2,0,0,0,0,0,0,0,0,0
3025273205,68341,62731,10,5,0,0,2,0,2,1,0,0,1
3025175357,62966,52841,10,3,0,0,3,0,2,1,2,2,1
3025165830,68863,70666,7,9,0,0,1,2,0,4,1,1,0
3024103286,67778,55043,11,3,0,0,3,0,1,2,1,1,1
3024083224,63519,51038,11,4,0,0,3,0,1,3,1,1,1
3023903191,29516,43382,1,9,0,0,0,2,0,2,0,0,0
3023869422,74548,65803,9,3,0,0,1,0,4,1,1,1,1
3030361932,61333,49145,11,2,0,0,3,0,2,1,1,1,1
3030332807,62118,44779,10,1,0,0,2,0,3,0,1,1,1
3030264361,36612,28711,4,1,0,0,0,0,0,2,0,0,1
3027982897,61638,55088,10,4,0,0,2,0,2,2,1,1,1
3027962187,53586,46948,9,2,0,0,1,0,3,0,0,0,1
3027137838,55930,64414,3,9,0,0,0,2,1,1,0,0,0
3026788765,47074,57408,1,7,0,0,0,2,2,2,0,0,0
3026761556,77648,78109,9,8,0,0,2,2,4,1,0,0,1
3026743506,66653,54372,10,2,0,0,2,0,1,2,2,2,1
3026720460,61648,49747,10,2,0,0,2,0,3,1,1,1,1
3026655467,3828,3490,0,0,0,0,0,0,0,0,0,0,1
3026645110,35903,29162,4,0,0,0,0,0,1,0,0,0,1
3026628723,56245,41408,9,1,0,0,1,0,1,2,1,1,1
3026610374,76673,72471,9,6,0,0,1,0,1,4,1,1,1
3026588863,55986,47692,7,4,0,0,1,0,3,0,1,1,1
3026581415,50833,55740,4,7,0,0,0,1,0,4,1,1,0
3025635954,64613,58575,7,3,0,0,1,0,2,3,1,1,1
3025619683,69344,54905,11,3,0,0,3,0,3,1,2,2,1
3025611059,55613,45121,10,1,0,0,2,0,1,1,1,1,1
3025548468,61201,63501,8,9,0,0,0,1,1,2,2,2,0
3025537774,68359,63374,11,3,0,0,2,0,2,2,1,1,1
3025532109,29154,34402,0,1,0,0,0,0,0,1,0,0,0
3025335200,73933,77221,8,10,0,0,1,3,2,2,1,1,0
3025317262,44832,54584,3,9,0,0,0,1,2,1,0,0,0
3025299570,47079,56221,4,11,0,0,0,4,1,2,0,0,0
3025277071,36175,28348,2,0,0,0,0,0,1,0,0,0,1
3024431311,47030,59570,2,7,0,0,0,1,0,3,0,0,0
3024412365,44173,28632,10,0,0,0,2,0,0,1,0,0,1
3024374369,70855,68765,11,5,0,0,3,0,3,1,1,1,1
3024350673,75264,68048,9,4,0,0,1,0,2,3,2,2,1
3024326799,52222,60934,3,7,0,0,0,1,2,2,0,0,0
3024310033,34568,23358,3,0,0,0,0,0,2,0,0,0,1
3024287053,61875,53455,9,4,0,0,1,0,1,2,1,1,1
3024267338,60641,62509,6,9,0,0,0,2,0,3,0,0,0
3024253297,43939,57177,1,10,0,0,0,1,2,1,0,0,0
3024237723,56564,51526,7,7,0,0,1,0,3,0,0,0,1
3024224575,45845,38018,6,1,0,0,0,0,2,1,0,0,1
3024212839,58324,68325,3,11,0,0,0,3,0,3,1,1,0
3024025728,54485,63880,2,10,0,0,0,2,1,3,1,1,0
3024002081,51757,40576,8,3,0,0,1,0,1,2,1,1,1
3030130745,46799,55543,2,10,0,0,0,2,0,3,0,0,0
3030104591,61557,52015,9,3,0,0,1,0,1,1,1,1,1
3030090068,51376,36588,11,1,0,0,2,0,3,0,1,1,1
3030068136,70682,60868,10,4,0,0,2,0,4,1,2,2,1
3030061175,19905,15976,0,0,0,0,0,0,1,0,0,0,1
3029912621,34405,24780,4,0,0,0,0,0,0,1,0,0,1
3029488617,57823,48597,8,2,0,0,1,0,2,1,0,0,1
3029159076,54213,63847,6,8,0,0,0,1,0,4,0,0,0
3029148833,3536,3229,0,0,0,0,0,0,0,0,0,0,0
3029121758,72223,62142,10,3,0,0,2,0,2,2,2,2,1
3029102716,58609,55033,7,6,0,0,1,1,4,0,0,0,1
3029074484,42561,54741,2,8,0,0,0,0,1,1,0,0,0
3029056135,55873,58569,5,7,0,0,0,1,2,2,0,0,0
3028975910,40724,32929,5,2,0,0,0,0,2,0,0,0,1
3028957282,68071,60846,10,5,0,0,2,0,4,0,2,2,1
3028945155,25975,33361,0,4,0,0,0,0,0,1,0,0,0
3028814367,66974,58407,9,2,0,0,2,0,4,0,1,1,1
3028478963,73747,70679,10,5,0,0,1,0,2,3,1,1,1
3028455256,52456,42293,6,2,0,0,1,0,1,2,1,1,1
3028434894,33191,26289,3,1,0,0,0,0,0,1,0,0,1
3028234100,58043,47634,10,3,0,0,2,0,2,1,1,1,1
3028055595,65352,54474,10,1,0,0,3,0,4,0,1,1,1
3028036837,27979,32770,1,4,0,0,0,0,1,1,0,0,0
3028006921,52288,48573,8,4,0,0,1,0,0,3,1,1,1
3027962187,53586,46948,9,2,0,0,1,0,3,0,0,0,1
3027945682,40707,31240,5,0,0,0,0,0,0,2,0,0,1
3027865801,96834,93763,9,10,0,0,2,2,3,4,3,3,0
3027801070,58885,49308,11,1,0,0,3,0,1,2,1,1,1
3027541144,22905,35150,0,3,0,0,0,0,0,1,0,0,0
3027501399,43471,54755,2,11,0,0,0,3,1,1,0,0,0
3027445145,59990,69810,4,5,0,0,0,0,2,3,0,0,0
3027359678,68209,80896,1,11,0,0,0,4,0,5,0,0,0
3027231957,39656,29432,4,0,0,0,0,0,2,1,0,0,1
3026991402,63249,63339,8,8,0,0,1,1,2,2,1,1,1
3026971018,47667,39202,8,2,0,0,1,0,2,0,0,0,1
3025404081,72886,82537,7,10,0,1,2,1,4,1,0,0,0
3025340362,23401,26425,0,1,0,0,0,0,0,1,0,0,0
3025315875,57537,45397,9,2,0,0,2,0,2,2,1,1,1
3025299570,47079,56221,4,11,0,0,0,4,1,2,0,0,0
3025276782,57969,67382,4,10,0,0,0,2,0,3,0,0,0
3030285162,35636,46830,1,5,0,0,0,0,0,1,0,0,0
3030226962,59515,67291,5,10,0,0,0,1,0,4,1,1,0
3030200845,50806,65277,1,10,0,0,0,3,0,4,0,0,0
3030166460,55993,62994,4,8,0,0,0,1,1,2,0,0,0
3030149406,48947,60906,3,11,0,0,0,3,0,1,0,0,0
3030130745,46799,55543,2,10,0,0,0,2,0,3,0,0,0
3030098770,68639,77822,6,11,0,0,0,1,2,2,0,0,0
3030083372,29630,39276,1,5,0,0,0,1,0,2,0,0,0
3030068642,39331,52764,1,10,0,0,0,2,0,3,0,0,0
3029958560,53454,57079,8,8,1,0,1,1,3,1,0,0,1
3029954102,67797,67659,10,8,0,1,2,1,2,2,1,1,0
3029920493,63031,70607,4,9,0,0,0,2,1,2,0,0,0
3029897739,58573,53126,10,4,0,0,2,0,1,2,1,1,1
3029860251,56256,66156,3,11,0,0,0,3,1,2,0,0,0
3029822306,73355,77599,6,10,0,0,0,4,1,4,0,0,0
3029599519,56839,52934,9,4,0,0,2,0,1,2,1,1,1
3029584177,36002,50005,1,10,0,0,0,2,1,0,0,0,0
3029562518,61615,56492,8,2,0,0,1,0,3,1,0,0,1
3029549139,58244,51912,8,3,0,0,1,0,0,3,1,1,1
3029532087,61561,70621,3,8,0,0,0,1,1,4,0,0,0
3029398300,85569,74283,11,2,0,0,6,0,2,3,3,3,1
3029385331,52710,40233,7,1,0,0,1,0,1,2,1,1,1
3029365702,31466,37176,1,2,0,0,0,0,0,2,0,0,0
3029344197,63908,54828,11,5,0,0,3,0,1,2,1,1,1
3029168860,64754,56545,10,3,0,0,2,0,3,0,1,1,1
3029147178,34762,49494,0,10,0,0,0,2,0,2,0,0,0
3029130200,52045,38296,9,1,0,0,2,0,0,0,1,1,1
3029113453,27434,21713,1,0,0,0,0,0,0,1,0,0,1
3029084870,74964,75353,9,6,0,0,5,1,3,3,2,2,0
3029068286,60014,60724,7,7,0,0,1,0,3,0,1,1,1
3029047678,73163,59034,11,3,0,0,2,0,3,0,1,1,1
3029036272,46381,36906,9,1,0,0,1,0,0,2,0,0,1
3029015666,54851,62783,5,9,0,0,0,1,1,3,0,0,0
3028998591,72432,62888,6,5,0,0,0,1,3,2,1,1,1
3028985822,40480,31159,8,0,0,0,2,0,2,0,0,0,1
3028895619,66966,53695,10,3,0,0,2,0,2,2,1,1,1
3028888345,65261,55644,10,3,0,0,2,0,4,0,0,0,1
3028597966,33140,27268,3,1,0,0,0,0,1,0,0,0,1
3028553164,44084,53832,3,9,0,0,0,1,1,1,0,0,0
3028489549,70541,58712,10,3,0,0,2,0,2,2,2,2,1
3030023172,68359,72295,9,6,0,0,2,1,1,3,0,0,0
3029553739,60778,49682,11,3,0,0,3,0,3,0,1,1,1
3029532087,61561,70621,3,8,0,0,0,1,1,4,0,0,0
3029514119,53081,62877,2,10,0,0,0,2,1,2,0,0,0
3029497735,52857,39006,10,1,0,0,2,0,1,0,0,0,1
3029159076,54213,63847,6,8,0,0,0,1,0,4,0,0,0
3029109368,88241,85674,11,5,0,0,3,0,4,1,2,2,1
3029084870,74964,75353,9,6,0,0,5,1,3,3,2,2,0
3029047678,73163,59034,11,3,0,0,2,0,3,0,1,1,1
3029003643,55321,43797,7,3,0,0,1,0,1,2,1,1,1
3028963844,71075,75964,4,11,0,0,0,3,0,4,0,0,0
3028939698,64605,72730,3,10,0,0,0,2,1,3,0,0,0
3028923389,85262,97565,6,8,0,0,2,2,2,5,0,0,0
3028917296,33022,24592,2,0,0,0,0,0,2,0,0,0,1
3027309929,77668,66516,11,6,0,0,3,0,2,0,2,2,1
3027282300,68274,61455,9,6,0,0,1,0,2,2,2,2,1
3027265680,53484,39012,8,2,0,0,1,0,1,2,1,1,1
3027218439,63863,53249,9,4,0,0,2,0,1,3,1,1,1
3026820665,47306,56327,4,6,0,0,0,0,0,3,0,0,0
3026794912,47522,55652,2,5,0,0,0,0,0,4,0,0,0
3026568280,32462,29087,0,1,0,0,0,0,1,0,0,0,1
3024176458,59351,65996,2,11,0,0,0,3,1,2,0,0,0
3023288520,34306,43985,0,4,0,0,0,0,0,1,0,0,0
3022229504,55997,42904,10,1,0,0,1,0,2,0,1,1,1
3022220171,58799,49835,8,3,0,0,2,0,3,0,1,1,1
3021987893,42301,39556,4,2,0,0,0,0,2,0,0,0,1
3021778155,63916,73388,5,11,0,0,0,3,1,3,0,0,0
3021759651,47546,39657,4,0,0,0,0,0,1,1,0,0,1
3021746977,45054,34073,4,1,0,0,0,0,3,0,0,0,1
3021526285,48214,37559,10,2,0,0,2,0,2,1,0,0,1
3021506112,56968,45060,9,2,0,0,1,0,1,1,1,1,1
3021244543,49296,44253,4,4,0,0,0,0,3,0,0,0,1
3020968796,65698,74129,3,11,0,0,0,3,1,3,0,0,0
3020960532,36628,23744,3,0,0,0,0,0,2,0,0,0,1
3020945436,59585,69283,2,10,0,0,0,2,1,4,0,0,0
3020931272,64728,51427,11,2,0,0,4,0,2,0,0,0,1
3020147079,43683,52912,3,10,0,0,0,2,0,3,0,0,0
3019658072,76057,69911,10,5,0,0,3,0,3,2,2,2,1
3018803146,55858,67671,3,10,0,0,0,2,1,2,0,0,0
3018798466,61579,57372,10,2,0,0,1,0,3,1,0,0,1
3030285162,35636,46830,1,5,0,0,0,0,0,1,0,0,0
3030149406,48947,60906,3,11,0,0,0,3,0,1,0,0,0
3030130709,58317,39390,10,2,0,0,2,0,2,0,1,1,1
3030106150,67276,56212,10,3,0,0,3,0,4,0,2,2,1
3030086331,35863,49528,0,9,0,0,0,3,2,1,0,0,0
3030041966,41602,47171,3,4,0,0,0,0,1,2,0,0,0
3030029941,37162,50747,0,5,0,0,0,0,1,2,0,0,0
3030007949,66265,73024,7,9,0,0,0,3,3,2,0,0,0
3030002175,42275,53062,1,7,0,0,0,0,0,3,0,0,0
3029981475,65018,50913,11,2,0,0,3,0,3,1,1,1,1
3029770447,55452,45997,11,1,0,0,3,0,2,0,1,1,1
3029736844,57898,69684,3,11,0,0,0,2,0,4,0,0,0
3029645797,45692,31600,10,1,0,0,2,0,2,0,0,0,1
3029608198,70932,58085,11,3,0,0,2,0,3,1,1,1,1
3029589318,57885,51706,8,5,0,0,1,0,4,0,1,1,1
3029279345,45599,38467,5,2,0,0,0,0,0,1,0,0,1
3029237144,59877,51368,6,3,0,0,0,0,3,1,1,1,1
3029206012,41682,49266,3,9,0,0,0,1,0,2,0,0,0
3029144148,32342,23743,3,0,0,0,0,0,1,1,0,0,1
3029113453,27434,21713,1,0,0,0,0,0,0,1,0,0,1
3029046344,63662,52619,11,2,0,0,3,0,1,2,1,1,1
3029034019,31394,43920,1,6,0,0,0,0,0,2,0,0,0
3028771291,49254,54932,6,8,0,0,0,2,0,2,0,0,0
3028737978,46401,33902,10,1,0,0,2,0,2,0,0,0,1
3028669433,70002,62125,9,5,0,0,1,0,2,2,1,1,1
3028640414,54094,46718,8,4,0,0,1,0,0,3,0,0,1
3028535977,24578,34947,0,3,0,0,0,0,0,0,0,0,0
3028494113,65485,52312,9,3,0,0,1,0,2,1,1,1,1
3028366494,61786,62501,4,8,0,0,0,2,1,2,1,1,0
3028325332,70384,59814,11,3,0,0,4,0,4,0,1,1,1
3028305863,60568,49961,9,3,0,0,1,0,4,0,1,1,1
3028290857,41562,48355,1,7,0,0,0,0,0,2,0,0,0
3028284497,43009,51266,2,5,0,0,0,0,0,4,0,0,0
3028059766,57541,65122,3,9,0,0,0,1,3,1,0,0,0
3028029945,61803,53819,8,3,0,0,2,0,2,2,1,1,1
3027959730,47175,36134,6,2,0,0,0,0,1,2,0,0,1
3027933625,66091,57660,9,5,0,0,2,0,2,1,1,1,1
3027921266,2542,2500,0,0,0,0,0,0,0,0,0,0,0
3027821287,75564,77195,6,8,0,0,1,1,3,3,1,1,0
3027712960,50623,32186,11,0,0,0,3,0,2,1,1,1,1
3030355613,62066,51707,9,2,0,0,1,0,2,2,1,1,1
3030323492,44406,31118,10,1,0,0,1,0,0,1,0,0,1
3030256311,48669,37489,10,0,0,0,2,0,1,0,0,0,1
3030226962,59515,67291,5,10,0,0,0,1,0,4,1,1,0
3030207023,60035,62360,7,7,0,0,0,1,2,0,1,1,0
3030192228,43169,34862,6,1,0,0,0,0,2,0,0,0,1
3030171620,56709,51845,5,4,0,0,0,0,4,0,1,1,1
3030158008,55088,49291,6,1,0,0,2,0,3,0,1,1,1
3030054162,43473,51008,3,10,0,0,0,2,0,3,0,0,0
3030041590,42748,57042,0,9,0,0,0,2,0,3,0,0,0
3029832343,33752,23517,3,0,0,0,0,0,1,0,0,0,1
3029789956,46605,55606,2,8,0,0,0,1,1,3,0,0,0
3029724460,80700,70197,9,3,0,0,1,0,4,1,1,1,1
3029696798,57484,48103,8,3,0,0,1,0,1,2,1,1,1
3029674420,60165,52964,11,3,0,0,3,0,2,1,0,0,1
3029658019,62229,48145,10,1,0,0,2,0,3,0,1,1,1
3029642315,49239,41422,6,4,0,0,0,0,1,1,0,0,1
3029624540,43016,57289,1,10,0,0,0,1,0,3,0,0,0
3029512732,69531,66806,11,2,0,0,3,0,3,0,2,2,1
3029505313,22869,36380,0,3,0,0,0,0,0,1,0,0,0
3029099280,25015,36985,0,5,0,0,0,0,0,1,0,0,0
3029076690,73435,79590,6,8,0,0,1,1,2,4,1,1,0
3029061797,49262,40728,8,1,0,0,2,0,2,1,1,1,1
3029046344,63662,52619,11,2,0,0,3,0,1,2,1,1,1
3029025900,72356,61123,11,4,0,0,2,0,3,2,2,2,1
3028992073,39471,30722,4,0,0,0,0,0,1,0,0,0,1
3028975910,40724,32929,5,2,0,0,0,0,2,0,0,0,1
3028843586,44562,55086,3,6,0,0,0,0,0,2,0,0,0
3028822152,52134,60138,3,6,0,0,0,1,0,2,0,0,0
3028790610,76469,72369,9,7,0,0,1,1,1,4,1,1,1
3028770084,31865,43938,0,9,0,0,0,2,0,2,0,0,0
3028737978,46401,33902,10,1,0,0,2,0,2,0,0,0,1
3028580818,79991,75140,10,5,0,0,3,0,2,2,2,2,1
3028559372,49383,39070,9,3,0,0,1,0,2,1,0,0,1
3028535977,24578,34947,0,3,0,0,0,0,0,0,0,0,0
3028519884,35999,27085,4,0,0,0,0,0,0,2,0,0,1
3028494113,65485,52312,9,3,0,0,1,0,2,1,1,1,1
3028463685,73101,62035,11,4,0,0,4,0,3,1,2,2,1
3027993599,68890,74981,9,7,0,0,1,1,4,0,0,0,0
3027944577,57296,51257,7,3,0,0,1,0,1,2,0,0,1
3030381219,69141,64523,9,7,0,0,1,1,1,3,1,1,1
3030346154,60755,70812,3,9,0,0,0,2,1,3,0,0,0
3030195956,65162,64198,6,5,0,0,1,0,4,1,0,0,1
3030171620,56709,51845,5,4,0,0,0,0,4,0,1,1,1
3030149406,48947,60906,3,11,0,0,0,3,0,1,0,0,0
3030130745,46799,55543,2,10,0,0,0,2,0,3,0,0,0
3030091438,67714,74389,4,11,0,0,0,4,2,3,0,0,0
3030028086,59288,61717,8,7,0,0,1,0,1,2,1,1,1
3030015131,53848,44611,6,7,0,0,1,1,1,2,1,1,1
3029586030,51692,42517,8,1,0,0,1,0,1,1,1,1,1
3029567543,57934,63984,3,8,0,0,0,1,0,4,0,0,0
3029540607,15185,15057,0,0,0,0,0,0,0,0,0,0,1
3029526403,54489,42461,9,1,0,0,1,0,1,1,0,0,1
3029511015,59118,64406,7,9,1,0,1,2,2,2,0,0,1
3029477258,75965,75249,6,9,0,0,0,3,3,2,1,1,0
3029162277,48088,41672,3,2,0,0,0,0,2,0,0,0,1
3029074484,42561,54741,2,8,0,0,0,0,1,1,0,0,0
3029056135,55873,58569,5,7,0,0,0,1,2,2,0,0,0
3029036272,46381,36906,9,1,0,0,1,0,0,2,0,0,1
3029021253,49341,58330,3,9,0,0,0,1,3,1,0,0,0
3028998591,72432,62888,6,5,0,0,0,1,3,2,1,1,1
3028985822,40480,31159,8,0,0,0,2,0,2,0,0,0,1
3028964249,67292,56340,11,2,0,0,4,0,2,2,1,1,1
3028950597,62081,50439,9,1,0,0,1,0,1,4,1,1,1
3027946266,86419,86933,9,7,0,0,2,2,5,2,0,0,1
3027332674,23803,32625,0,3,0,0,0,0,2,0,0,0,0
3027309929,77668,66516,11,6,0,0,3,0,2,0,2,2,1
3027053992,56058,66736,2,8,0,0,0,0,0,4,0,0,0
3026991402,63249,63339,8,8,0,0,1,1,2,2,1,1,1
3026971018,47667,39202,8,2,0,0,1,0,2,0,0,0,1
3026860644,60876,51809,11,4,0,0,2,0,0,4,1,1,1
3026816060,56499,48574,10,4,0,0,2,0,2,2,1,1,1
3026803065,36400,27351,2,0,0,0,0,0,1,0,0,0,1
3026761556,77648,78109,9,8,0,0,2,2,4,1,0,0,1
3026744097,46387,55928,4,7,0,0,0,2,1,2,0,0,0
3026728301,50387,39580,10,2,0,0,2,0,3,0,1,1,1
3026710368,71921,61639,9,4,0,0,1,0,1,1,1,1,1
3026663655,66393,57223,10,3,0,0,3,0,3,1,2,2,1
3026639900,66388,70426,4,9,0,0,0,1,1,3,1,1,0
3026623882,46383,34412,9,0,0,0,1,0,0,1,0,0,1
3030072982,56298,48300,8,4,0,0,1,0,1,1,1,1,1
3030055655,61394,56056,11,6,0,0,2,0,0,4,0,0,1
3030023172,68359,72295,9,6,0,0,2,1,1,3,0,0,0
3030009253,67437,56307,11,3,0,0,2,0,2,1,1,1,1
3029575951,56416,40500,10,1,0,0,2,0,2,1,1,1,1
3029559570,50670,40792,5,1,0,0,0,0,3,1,1,1,1
3029540607,15185,15057,0,0,0,0,0,0,0,0,0,0,1
3029526403,54489,42461,9,1,0,0,1,0,1,1,0,0,1
3029099280,25015,36985,0,5,0,0,0,0,0,1,0,0,0
3029079714,44588,51232,3,8,0,0,0,1,1,1,0,0,0
3029064496,47389,56425,3,8,0,0,0,2,0,3,0,0,0
3029046344,63662,52619,11,2,0,0,3,0,1,2,1,1,1
3029025900,72356,61123,11,4,0,0,2,0,3,2,2,2,1
3029010802,53745,48374,9,3,0,0,1,0,2,0,0,0,1
3026771491,49647,58603,4,9,0,0,0,2,0,4,0,0,0
3026749576,45693,39057,6,1,0,0,1,0,2,1,0,0,1
3026731909,57860,66191,4,10,0,0,0,1,1,3,0,0,0
3026710368,71921,61639,9,4,0,0,1,0,1,1,1,1,1
3026695107,49940,58383,6,10,0,0,0,2,0,3,0,0,0
